net_arbitrage_revenue,energy_capacity_rated,power_output_rated,state_of_health,state_of_charge_initial,state_of_charge_minimum,state_of_charge_maximum,self_discharge_rate,efficiency_charge,efficiency_discharge,rest_before_charge,rest_after_discharge
23337555,100000,90000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
23612308,100000,100000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
2361230,10000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
4351857,20000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
4722461,20000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
5873752,30000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
6788552,30000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
7083692,30000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
7072106,40000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
8703714,40000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
9152716,40000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
9444923,40000,40000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
7876828,50000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
10314673,50000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
11212939,50000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
11516866,50000,40000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
11806154,50000,50000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
8434446,60000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
11747505,60000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
13055571,60000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
13577104,60000,40000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
13881004,60000,50000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
14167385,60000,60000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
8925635,70000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
13053025,70000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
14681841,70000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
15637327,70000,40000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
15941268,70000,50000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
16245142,70000,60000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
16528616,70000,70000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
9373342,80000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
14144213,80000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
16262018,80000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
17407428,80000,40000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
18001491,80000,50000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
18305432,80000,60000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
18609280,80000,70000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
18889847,80000,80000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
9787067,90000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
15125696,90000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
17621258,90000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
19048782,90000,40000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
20061715,90000,50000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
20365656,90000,60000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
20669594,90000,70000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
20973417,90000,80000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
21251077,90000,90000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
10186368,100000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
15753657,100000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
18928202,100000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
20629346,100000,40000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
21759286,100000,50000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
22425879,100000,60000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
22729820,100000,70000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
23033732,100000,80000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
23337555,100000,90000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
23612308,100000,100000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
2361230,10000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
4351857,20000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
4722461,20000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
5873752,30000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
6788552,30000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
7083692,30000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
7072106,40000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
8703714,40000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
9152716,40000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
9444923,40000,40000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
7877560,50000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
10314673,50000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
11212939,50000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
11516866,50000,40000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
11806154,50000,50000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
8435041,60000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
11747505,60000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
13055571,60000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
13577104,60000,40000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
13881004,60000,50000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
14167385,60000,60000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
8926229,70000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
13053025,70000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
14681841,70000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
15637327,70000,40000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
15941268,70000,50000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
16245142,70000,60000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
16528616,70000,70000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
9373936,80000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
14144213,80000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
16262018,80000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
17407428,80000,40000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
18001491,80000,50000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
18305432,80000,60000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
18609280,80000,70000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
18889847,80000,80000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
9787662,90000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
15125696,90000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
17621258,90000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
19048782,90000,40000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
20061715,90000,50000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
20365656,90000,60000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
20669594,90000,70000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
20973417,90000,80000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
21251077,90000,90000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
10179269,100000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
15755121,100000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
18928202,100000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
20629346,100000,40000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
21759286,100000,50000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
22425879,100000,60000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
22729820,100000,70000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
23033732,100000,80000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
23337555,100000,90000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
23612308,100000,100000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
2361230,10000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
4351857,20000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
4722461,20000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
5872210,30000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
6788552,30000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
7083692,30000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
7048878,40000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
8703714,40000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
9152716,40000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
9444923,40000,40000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
7842870,50000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
10314673,50000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
11212939,50000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
11516866,50000,40000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
11806154,50000,50000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
8401760,60000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
11744420,60000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
13055571,60000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
13577104,60000,40000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
13880958,60000,50000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
14167385,60000,60000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
8893127,70000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
13044225,70000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
14681841,70000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
15637327,70000,40000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
15941268,70000,50000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
16245142,70000,60000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
16528616,70000,70000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
9342331,80000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
14097757,80000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
16262018,80000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
17407428,80000,40000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
18001491,80000,50000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
18305432,80000,60000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
18609280,80000,70000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
18889847,80000,80000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
9766146,90000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
15056033,90000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
17616630,90000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
19048763,90000,40000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
20061715,90000,50000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
20365656,90000,60000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
20669594,90000,70000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
20973417,90000,80000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
21251077,90000,90000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
10172396,100000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
15685741,100000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
18917859,100000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
20629346,100000,40000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
21759286,100000,50000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
22425879,100000,60000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
22729820,100000,70000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
23033732,100000,80000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
23337555,100000,90000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
23612308,100000,100000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
2361230,10000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
4350053,20000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
4722461,20000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
5868769,30000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
6788552,30000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
7083692,30000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
6999020,40000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
8700106,40000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
9152716,40000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
9444923,40000,40000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
7763926,50000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
10309338,50000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
11212939,50000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
11516866,50000,40000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
11806154,50000,50000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
8329677,60000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
11737538,60000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
13050159,60000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
13577104,60000,40000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
13881004,60000,50000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
14167385,60000,60000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
8833645,70000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
13025251,70000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
14674612,70000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
15637327,70000,40000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
15941268,70000,50000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
16245142,70000,60000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
16528616,70000,70000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
9295490,80000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
13998041,80000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
16253242,80000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
17400212,80000,40000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
18001491,80000,50000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
18305432,80000,60000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
18609280,80000,70000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
18889847,80000,80000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
9729385,90000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
14893537,90000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
17606307,90000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
19039659,90000,40000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
20061715,90000,50000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
20365656,90000,60000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
20669594,90000,70000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
20973417,90000,80000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
21251077,90000,90000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
10147822,100000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
15527853,100000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
18903139,100000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
20618676,100000,40000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
21750266,100000,50000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
22425879,100000,60000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
22729820,100000,70000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
23033732,100000,80000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
23337555,100000,90000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
23612308,100000,100000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
3090453,10000,10000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
5677014,20000,10000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
6180907,20000,20000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
7640362,30000,10000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
8859720,30000,20000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
9271361,30000,30000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
9229180,40000,10000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
11354029,40000,20000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
11952870,40000,30000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
12361815,40000,40000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
10370111,50000,10000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
13413729,50000,20000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
14626291,50000,30000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
15046020,50000,40000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
15452269,50000,50000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
11143433,60000,10000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
15280724,60000,20000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
17031044,60000,30000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
17719441,60000,40000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
18139170,60000,50000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
18542723,60000,60000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
11762814,70000,10000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
16967909,70000,20000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
19105143,70000,30000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
20392862,70000,40000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
20812591,70000,50000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
21232320,70000,60000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
21633177,70000,70000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
12292958,80000,10000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
18458361,80000,20000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
21136045,80000,30000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
22708059,80000,40000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
23486012,80000,50000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
23905741,80000,60000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
24325470,80000,70000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
24723631,80000,80000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
12750100,90000,10000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
19797781,90000,20000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
22921087,90000,30000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
24796557,90000,40000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
26159433,90000,50000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
26579162,90000,60000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
26998891,90000,70000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
27418620,90000,80000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
27814085,90000,90000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
13170570,100000,10000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
20740222,100000,20000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
24609495,100000,30000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
26827459,100000,40000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
28385074,100000,50000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
29252583,100000,60000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
29672312,100000,70000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
30092041,100000,80000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
30511770,100000,90000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
30904539,100000,100000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
3090453,10000,10000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
5677014,20000,10000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
6180907,20000,20000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
7640362,30000,10000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
8859720,30000,20000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
9271361,30000,30000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
9229180,40000,10000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
11354029,40000,20000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
11952870,40000,30000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
12361815,40000,40000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
10370111,50000,10000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
13413729,50000,20000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
14626291,50000,30000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
15046020,50000,40000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
15452269,50000,50000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
11143190,60000,10000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
15280724,60000,20000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
17031044,60000,30000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
17719441,60000,40000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
18139170,60000,50000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
18542723,60000,60000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
11762814,70000,10000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
16967909,70000,20000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
19105143,70000,30000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
20392862,70000,40000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
20812591,70000,50000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
21232320,70000,60000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
21633177,70000,70000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
12292958,80000,10000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
18458361,80000,20000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
21136045,80000,30000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
22708059,80000,40000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
23486012,80000,50000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
23905741,80000,60000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
24325470,80000,70000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
24723631,80000,80000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
12750100,90000,10000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
19797781,90000,20000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
22921087,90000,30000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
24796557,90000,40000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
26159433,90000,50000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
26579162,90000,60000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
26998891,90000,70000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
27418620,90000,80000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
27814085,90000,90000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
13170570,100000,10000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
20740222,100000,20000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
24609495,100000,30000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
26827459,100000,40000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
28385074,100000,50000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
29252583,100000,60000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
29672312,100000,70000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
30092041,100000,80000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
