net_arbitrage_revenue,energy_capacity_rated,power_output_rated,state_of_health,state_of_charge_initial,state_of_charge_minimum,state_of_charge_maximum,self_discharge_rate,efficiency_charge,efficiency_discharge,rest_before_charge,rest_after_discharge
62042170,31000,28000,1,0,0,1,0,1,1,0,0
62673740,31000,29000,1,0,0,1,0,1,1,0,0
63305310,31000,30000,1,0,0,1,0,1,1,0,0
63936880,31000,31000,1,0,0,1,0,1,1,0,0
8819080,32000,1000,1,0,0,1,0,1,1,0,0
16683200,32000,2000,1,0,0,1,0,1,1,0,0
23402360,32000,3000,1,0,0,1,0,1,1,0,0
29370400,32000,4000,1,0,0,1,0,1,1,0,0
34138370,32000,5000,1,0,0,1,0,1,1,0,0
37600700,32000,6000,1,0,0,1,0,1,1,0,0
40373220,32000,7000,1,0,0,1,0,1,1,0,0
42961440,32000,8000,1,0,0,1,0,1,1,0,0
45151500,32000,9000,1,0,0,1,0,1,1,0,0
47341560,32000,10000,1,0,0,1,0,1,1,0,0
49244890,32000,11000,1,0,0,1,0,1,1,0,0
50574760,32000,12000,1,0,0,1,0,1,1,0,0
51904630,32000,13000,1,0,0,1,0,1,1,0,0
53234500,32000,14000,1,0,0,1,0,1,1,0,0
54564370,32000,15000,1,0,0,1,0,1,1,0,0
55894240,32000,16000,1,0,0,1,0,1,1,0,0
56525810,32000,17000,1,0,0,1,0,1,1,0,0
57157380,32000,18000,1,0,0,1,0,1,1,0,0
57788950,32000,19000,1,0,0,1,0,1,1,0,0
58420520,32000,20000,1,0,0,1,0,1,1,0,0
59052090,32000,21000,1,0,0,1,0,1,1,0,0
59683660,32000,22000,1,0,0,1,0,1,1,0,0
60315230,32000,23000,1,0,0,1,0,1,1,0,0
60946800,32000,24000,1,0,0,1,0,1,1,0,0
61578370,32000,25000,1,0,0,1,0,1,1,0,0
62209940,32000,26000,1,0,0,1,0,1,1,0,0
62841510,32000,27000,1,0,0,1,0,1,1,0,0
63473080,32000,28000,1,0,0,1,0,1,1,0,0
64104650,32000,29000,1,0,0,1,0,1,1,0,0
64736220,32000,30000,1,0,0,1,0,1,1,0,0
65367790,32000,31000,1,0,0,1,0,1,1,0,0
65999360,32000,32000,1,0,0,1,0,1,1,0,0
8835590,33000,1000,1,0,0,1,0,1,1,0,0
16746070,33000,2000,1,0,0,1,0,1,1,0,0
23529810,33000,3000,1,0,0,1,0,1,1,0,0
29592290,33000,4000,1,0,0,1,0,1,1,0,0
34535030,33000,5000,1,0,0,1,0,1,1,0,0
38204040,33000,6000,1,0,0,1,0,1,1,0,0
41068710,33000,7000,1,0,0,1,0,1,1,0,0
43656930,33000,8000,1,0,0,1,0,1,1,0,0
45946530,33000,9000,1,0,0,1,0,1,1,0,0
48136590,33000,10000,1,0,0,1,0,1,1,0,0
50326650,33000,11000,1,0,0,1,0,1,1,0,0
51656520,33000,12000,1,0,0,1,0,1,1,0,0
52986390,33000,13000,1,0,0,1,0,1,1,0,0
54316260,33000,14000,1,0,0,1,0,1,1,0,0
55646130,33000,15000,1,0,0,1,0,1,1,0,0
56976000,33000,16000,1,0,0,1,0,1,1,0,0
57956720,33000,17000,1,0,0,1,0,1,1,0,0
58588290,33000,18000,1,0,0,1,0,1,1,0,0
59219860,33000,19000,1,0,0,1,0,1,1,0,0
59851430,33000,20000,1,0,0,1,0,1,1,0,0
60483000,33000,21000,1,0,0,1,0,1,1,0,0
61114570,33000,22000,1,0,0,1,0,1,1,0,0
61746140,33000,23000,1,0,0,1,0,1,1,0,0
62377710,33000,24000,1,0,0,1,0,1,1,0,0
63009280,33000,25000,1,0,0,1,0,1,1,0,0
63640850,33000,26000,1,0,0,1,0,1,1,0,0
64272420,33000,27000,1,0,0,1,0,1,1,0,0
64903990,33000,28000,1,0,0,1,0,1,1,0,0
65535560,33000,29000,1,0,0,1,0,1,1,0,0
66167130,33000,30000,1,0,0,1,0,1,1,0,0
66798700,33000,31000,1,0,0,1,0,1,1,0,0
67430270,33000,32000,1,0,0,1,0,1,1,0,0
68061840,33000,33000,1,0,0,1,0,1,1,0,0
8850830,34000,1000,1,0,0,1,0,1,1,0,0
16808940,34000,2000,1,0,0,1,0,1,1,0,0
23641710,34000,3000,1,0,0,1,0,1,1,0,0
29814180,34000,4000,1,0,0,1,0,1,1,0,0
34931690,34000,5000,1,0,0,1,0,1,1,0,0
38807380,34000,6000,1,0,0,1,0,1,1,0,0
41764200,34000,7000,1,0,0,1,0,1,1,0,0
44352420,34000,8000,1,0,0,1,0,1,1,0,0
46741560,34000,9000,1,0,0,1,0,1,1,0,0
48931620,34000,10000,1,0,0,1,0,1,1,0,0
51121680,34000,11000,1,0,0,1,0,1,1,0,0
52738280,34000,12000,1,0,0,1,0,1,1,0,0
54068150,34000,13000,1,0,0,1,0,1,1,0,0
55398020,34000,14000,1,0,0,1,0,1,1,0,0
56727890,34000,15000,1,0,0,1,0,1,1,0,0
58057760,34000,16000,1,0,0,1,0,1,1,0,0
59387630,34000,17000,1,0,0,1,0,1,1,0,0
60019200,34000,18000,1,0,0,1,0,1,1,0,0
60650770,34000,19000,1,0,0,1,0,1,1,0,0
61282340,34000,20000,1,0,0,1,0,1,1,0,0
61913910,34000,21000,1,0,0,1,0,1,1,0,0
62545480,34000,22000,1,0,0,1,0,1,1,0,0
63177050,34000,23000,1,0,0,1,0,1,1,0,0
63808620,34000,24000,1,0,0,1,0,1,1,0,0
64440190,34000,25000,1,0,0,1,0,1,1,0,0
65071760,34000,26000,1,0,0,1,0,1,1,0,0
65703330,34000,27000,1,0,0,1,0,1,1,0,0
66334900,34000,28000,1,0,0,1,0,1,1,0,0
66966470,34000,29000,1,0,0,1,0,1,1,0,0
67598040,34000,30000,1,0,0,1,0,1,1,0,0
68229610,34000,31000,1,0,0,1,0,1,1,0,0
68861180,34000,32000,1,0,0,1,0,1,1,0,0
69492750,34000,33000,1,0,0,1,0,1,1,0,0
70124320,34000,34000,1,0,0,1,0,1,1,0,0
8865990,35000,1000,1,0,0,1,0,1,1,0,0
16859760,35000,2000,1,0,0,1,0,1,1,0,0
23753610,35000,3000,1,0,0,1,0,1,1,0,0
30036070,35000,4000,1,0,0,1,0,1,1,0,0
35328350,35000,5000,1,0,0,1,0,1,1,0,0
39410720,35000,6000,1,0,0,1,0,1,1,0,0
42459690,35000,7000,1,0,0,1,0,1,1,0,0
45047910,35000,8000,1,0,0,1,0,1,1,0,0
47536590,35000,9000,1,0,0,1,0,1,1,0,0
49726650,35000,10000,1,0,0,1,0,1,1,0,0
51916710,35000,11000,1,0,0,1,0,1,1,0,0
53820040,35000,12000,1,0,0,1,0,1,1,0,0
55149910,35000,13000,1,0,0,1,0,1,1,0,0
56479780,35000,14000,1,0,0,1,0,1,1,0,0
57809650,35000,15000,1,0,0,1,0,1,1,0,0
59139520,35000,16000,1,0,0,1,0,1,1,0,0
60469390,35000,17000,1,0,0,1,0,1,1,0,0
61450110,35000,18000,1,0,0,1,0,1,1,0,0
62081680,35000,19000,1,0,0,1,0,1,1,0,0
62713250,35000,20000,1,0,0,1,0,1,1,0,0
63344820,35000,21000,1,0,0,1,0,1,1,0,0
63976390,35000,22000,1,0,0,1,0,1,1,0,0
64607960,35000,23000,1,0,0,1,0,1,1,0,0
65239530,35000,24000,1,0,0,1,0,1,1,0,0
65871100,35000,25000,1,0,0,1,0,1,1,0,0
66502670,35000,26000,1,0,0,1,0,1,1,0,0
67134240,35000,27000,1,0,0,1,0,1,1,0,0
67765810,35000,28000,1,0,0,1,0,1,1,0,0
68397380,35000,29000,1,0,0,1,0,1,1,0,0
69028950,35000,30000,1,0,0,1,0,1,1,0,0
69660520,35000,31000,1,0,0,1,0,1,1,0,0
70292090,35000,32000,1,0,0,1,0,1,1,0,0
70923660,35000,33000,1,0,0,1,0,1,1,0,0
71555230,35000,34000,1,0,0,1,0,1,1,0,0
72186800,35000,35000,1,0,0,1,0,1,1,0,0
8880460,36000,1000,1,0,0,1,0,1,1,0,0
16910580,36000,2000,1,0,0,1,0,1,1,0,0
23865510,36000,3000,1,0,0,1,0,1,1,0,0
30257960,36000,4000,1,0,0,1,0,1,1,0,0
35605280,36000,5000,1,0,0,1,0,1,1,0,0
40014060,36000,6000,1,0,0,1,0,1,1,0,0
43063030,36000,7000,1,0,0,1,0,1,1,0,0
45743400,36000,8000,1,0,0,1,0,1,1,0,0
48331620,36000,9000,1,0,0,1,0,1,1,0,0
50521680,36000,10000,1,0,0,1,0,1,1,0,0
52711740,36000,11000,1,0,0,1,0,1,1,0,0
54901800,36000,12000,1,0,0,1,0,1,1,0,0
56231670,36000,13000,1,0,0,1,0,1,1,0,0
57561540,36000,14000,1,0,0,1,0,1,1,0,0
58891410,36000,15000,1,0,0,1,0,1,1,0,0
60221280,36000,16000,1,0,0,1,0,1,1,0,0
61551150,36000,17000,1,0,0,1,0,1,1,0,0
62881020,36000,18000,1,0,0,1,0,1,1,0,0
63512590,36000,19000,1,0,0,1,0,1,1,0,0
64144160,36000,20000,1,0,0,1,0,1,1,0,0
64775730,36000,21000,1,0,0,1,0,1,1,0,0
65407300,36000,22000,1,0,0,1,0,1,1,0,0
66038870,36000,23000,1,0,0,1,0,1,1,0,0
66670440,36000,24000,1,0,0,1,0,1,1,0,0
67302010,36000,25000,1,0,0,1,0,1,1,0,0
67933580,36000,26000,1,0,0,1,0,1,1,0,0
68565150,36000,27000,1,0,0,1,0,1,1,0,0
69196720,36000,28000,1,0,0,1,0,1,1,0,0
69828290,36000,29000,1,0,0,1,0,1,1,0,0
70459860,36000,30000,1,0,0,1,0,1,1,0,0
71091430,36000,31000,1,0,0,1,0,1,1,0,0
71723000,36000,32000,1,0,0,1,0,1,1,0,0
72354570,36000,33000,1,0,0,1,0,1,1,0,0
72986140,36000,34000,1,0,0,1,0,1,1,0,0
73617710,36000,35000,1,0,0,1,0,1,1,0,0
74249280,36000,36000,1,0,0,1,0,1,1,0,0
8893700,37000,1000,1,0,0,1,0,1,1,0,0
16960710,37000,2000,1,0,0,1,0,1,1,0,0
23971960,37000,3000,1,0,0,1,0,1,1,0,0
30409290,37000,4000,1,0,0,1,0,1,1,0,0
35882210,37000,5000,1,0,0,1,0,1,1,0,0
40410720,37000,6000,1,0,0,1,0,1,1,0,0
43666370,37000,7000,1,0,0,1,0,1,1,0,0
46438890,37000,8000,1,0,0,1,0,1,1,0,0
49027110,37000,9000,1,0,0,1,0,1,1,0,0
51316710,37000,10000,1,0,0,1,0,1,1,0,0
53506770,37000,11000,1,0,0,1,0,1,1,0,0
55696830,37000,12000,1,0,0,1,0,1,1,0,0
57313430,37000,13000,1,0,0,1,0,1,1,0,0
58643300,37000,14000,1,0,0,1,0,1,1,0,0
59973170,37000,15000,1,0,0,1,0,1,1,0,0
61303040,37000,16000,1,0,0,1,0,1,1,0,0
62632910,37000,17000,1,0,0,1,0,1,1,0,0
63962780,37000,18000,1,0,0,1,0,1,1,0,0
64943500,37000,19000,1,0,0,1,0,1,1,0,0
65575070,37000,20000,1,0,0,1,0,1,1,0,0
66206640,37000,21000,1,0,0,1,0,1,1,0,0
66838210,37000,22000,1,0,0,1,0,1,1,0,0
67469780,37000,23000,1,0,0,1,0,1,1,0,0
68101350,37000,24000,1,0,0,1,0,1,1,0,0
68732920,37000,25000,1,0,0,1,0,1,1,0,0
69364490,37000,26000,1,0,0,1,0,1,1,0,0
69996060,37000,27000,1,0,0,1,0,1,1,0,0
70627630,37000,28000,1,0,0,1,0,1,1,0,0
71259200,37000,29000,1,0,0,1,0,1,1,0,0
71890770,37000,30000,1,0,0,1,0,1,1,0,0
72522340,37000,31000,1,0,0,1,0,1,1,0,0
73153910,37000,32000,1,0,0,1,0,1,1,0,0
73785480,37000,33000,1,0,0,1,0,1,1,0,0
74417050,37000,34000,1,0,0,1,0,1,1,0,0
75048620,37000,35000,1,0,0,1,0,1,1,0,0
75680190,37000,36000,1,0,0,1,0,1,1,0,0
76311760,37000,37000,1,0,0,1,0,1,1,0,0
8905240,38000,1000,1,0,0,1,0,1,1,0,0
17010840,38000,2000,1,0,0,1,0,1,1,0,0
24078410,38000,3000,1,0,0,1,0,1,1,0,0
30560620,38000,4000,1,0,0,1,0,1,1,0,0
36159140,38000,5000,1,0,0,1,0,1,1,0,0
40807380,38000,6000,1,0,0,1,0,1,1,0,0
44269710,38000,7000,1,0,0,1,0,1,1,0,0
47134380,38000,8000,1,0,0,1,0,1,1,0,0
49722600,38000,9000,1,0,0,1,0,1,1,0,0
52111740,38000,10000,1,0,0,1,0,1,1,0,0
54301800,38000,11000,1,0,0,1,0,1,1,0,0
56491860,38000,12000,1,0,0,1,0,1,1,0,0
58395190,38000,13000,1,0,0,1,0,1,1,0,0
59725060,38000,14000,1,0,0,1,0,1,1,0,0
61054930,38000,15000,1,0,0,1,0,1,1,0,0
62384800,38000,16000,1,0,0,1,0,1,1,0,0
63714670,38000,17000,1,0,0,1,0,1,1,0,0
65044540,38000,18000,1,0,0,1,0,1,1,0,0
66374410,38000,19000,1,0,0,1,0,1,1,0,0
67005980,38000,20000,1,0,0,1,0,1,1,0,0
67637550,38000,21000,1,0,0,1,0,1,1,0,0
68269120,38000,22000,1,0,0,1,0,1,1,0,0
68900690,38000,23000,1,0,0,1,0,1,1,0,0
69532260,38000,24000,1,0,0,1,0,1,1,0,0
70163830,38000,25000,1,0,0,1,0,1,1,0,0
70795400,38000,26000,1,0,0,1,0,1,1,0,0
71426970,38000,27000,1,0,0,1,0,1,1,0,0
72058540,38000,28000,1,0,0,1,0,1,1,0,0
72690110,38000,29000,1,0,0,1,0,1,1,0,0
73321680,38000,30000,1,0,0,1,0,1,1,0,0
73953250,38000,31000,1,0,0,1,0,1,1,0,0
74584820,38000,32000,1,0,0,1,0,1,1,0,0
75216390,38000,33000,1,0,0,1,0,1,1,0,0
75847960,38000,34000,1,0,0,1,0,1,1,0,0
76479530,38000,35000,1,0,0,1,0,1,1,0,0
77111100,38000,36000,1,0,0,1,0,1,1,0,0
77742670,38000,37000,1,0,0,1,0,1,1,0,0
78374240,38000,38000,1,0,0,1,0,1,1,0,0
8915880,39000,1000,1,0,0,1,0,1,1,0,0
17053680,39000,2000,1,0,0,1,0,1,1,0,0
24184860,39000,3000,1,0,0,1,0,1,1,0,0
30711950,39000,4000,1,0,0,1,0,1,1,0,0
36436070,39000,5000,1,0,0,1,0,1,1,0,0
41204040,39000,6000,1,0,0,1,0,1,1,0,0
44873050,39000,7000,1,0,0,1,0,1,1,0,0
47829870,39000,8000,1,0,0,1,0,1,1,0,0
50418090,39000,9000,1,0,0,1,0,1,1,0,0
52906770,39000,10000,1,0,0,1,0,1,1,0,0
55096830,39000,11000,1,0,0,1,0,1,1,0,0
57286890,39000,12000,1,0,0,1,0,1,1,0,0
59476950,39000,13000,1,0,0,1,0,1,1,0,0
60806820,39000,14000,1,0,0,1,0,1,1,0,0
62136690,39000,15000,1,0,0,1,0,1,1,0,0
63466560,39000,16000,1,0,0,1,0,1,1,0,0
64796430,39000,17000,1,0,0,1,0,1,1,0,0
66126300,39000,18000,1,0,0,1,0,1,1,0,0
67456170,39000,19000,1,0,0,1,0,1,1,0,0
68436890,39000,20000,1,0,0,1,0,1,1,0,0
69068460,39000,21000,1,0,0,1,0,1,1,0,0
69700030,39000,22000,1,0,0,1,0,1,1,0,0
70331600,39000,23000,1,0,0,1,0,1,1,0,0
70963170,39000,24000,1,0,0,1,0,1,1,0,0
71594740,39000,25000,1,0,0,1,0,1,1,0,0
72226310,39000,26000,1,0,0,1,0,1,1,0,0
72857880,39000,27000,1,0,0,1,0,1,1,0,0
73489450,39000,28000,1,0,0,1,0,1,1,0,0
74121020,39000,29000,1,0,0,1,0,1,1,0,0
74752590,39000,30000,1,0,0,1,0,1,1,0,0
75384160,39000,31000,1,0,0,1,0,1,1,0,0
76015730,39000,32000,1,0,0,1,0,1,1,0,0
76647300,39000,33000,1,0,0,1,0,1,1,0,0
77278870,39000,34000,1,0,0,1,0,1,1,0,0
77910440,39000,35000,1,0,0,1,0,1,1,0,0
78542010,39000,36000,1,0,0,1,0,1,1,0,0
79173580,39000,37000,1,0,0,1,0,1,1,0,0
79805150,39000,38000,1,0,0,1,0,1,1,0,0
80436720,39000,39000,1,0,0,1,0,1,1,0,0
8926460,40000,1000,1,0,0,1,0,1,1,0,0
17096520,40000,2000,1,0,0,1,0,1,1,0,0
24290940,40000,3000,1,0,0,1,0,1,1,0,0
30863280,40000,4000,1,0,0,1,0,1,1,0,0
36713000,40000,5000,1,0,0,1,0,1,1,0,0
41600700,40000,6000,1,0,0,1,0,1,1,0,0
45476390,40000,7000,1,0,0,1,0,1,1,0,0
48525360,40000,8000,1,0,0,1,0,1,1,0,0
51113580,40000,9000,1,0,0,1,0,1,1,0,0
53701800,40000,10000,1,0,0,1,0,1,1,0,0
55891860,40000,11000,1,0,0,1,0,1,1,0,0
58081920,40000,12000,1,0,0,1,0,1,1,0,0
60271980,40000,13000,1,0,0,1,0,1,1,0,0
61888580,40000,14000,1,0,0,1,0,1,1,0,0
63218450,40000,15000,1,0,0,1,0,1,1,0,0
64548320,40000,16000,1,0,0,1,0,1,1,0,0
65878190,40000,17000,1,0,0,1,0,1,1,0,0
67208060,40000,18000,1,0,0,1,0,1,1,0,0
68537930,40000,19000,1,0,0,1,0,1,1,0,0
69867800,40000,20000,1,0,0,1,0,1,1,0,0
70499370,40000,21000,1,0,0,1,0,1,1,0,0
71130940,40000,22000,1,0,0,1,0,1,1,0,0
71762510,40000,23000,1,0,0,1,0,1,1,0,0
72394080,40000,24000,1,0,0,1,0,1,1,0,0
73025650,40000,25000,1,0,0,1,0,1,1,0,0
73657220,40000,26000,1,0,0,1,0,1,1,0,0
74288790,40000,27000,1,0,0,1,0,1,1,0,0
74920360,40000,28000,1,0,0,1,0,1,1,0,0
75551930,40000,29000,1,0,0,1,0,1,1,0,0
76183500,40000,30000,1,0,0,1,0,1,1,0,0
76815070,40000,31000,1,0,0,1,0,1,1,0,0
77446640,40000,32000,1,0,0,1,0,1,1,0,0
78078210,40000,33000,1,0,0,1,0,1,1,0,0
78709780,40000,34000,1,0,0,1,0,1,1,0,0
79341350,40000,35000,1,0,0,1,0,1,1,0,0
79972920,40000,36000,1,0,0,1,0,1,1,0,0
80604490,40000,37000,1,0,0,1,0,1,1,0,0
81236060,40000,38000,1,0,0,1,0,1,1,0,0
81867630,40000,39000,1,0,0,1,0,1,1,0,0
82499200,40000,40000,1,0,0,1,0,1,1,0,0
8933300,41000,1000,1,0,0,1,0,1,1,0,0
17138130,41000,2000,1,0,0,1,0,1,1,0,0
24397020,41000,3000,1,0,0,1,0,1,1,0,0
30990730,41000,4000,1,0,0,1,0,1,1,0,0
36934890,41000,5000,1,0,0,1,0,1,1,0,0
41997360,41000,6000,1,0,0,1,0,1,1,0,0
46079730,41000,7000,1,0,0,1,0,1,1,0,0
49128700,41000,8000,1,0,0,1,0,1,1,0,0
51809070,41000,9000,1,0,0,1,0,1,1,0,0
54397290,41000,10000,1,0,0,1,0,1,1,0,0
56686890,41000,11000,1,0,0,1,0,1,1,0,0
58876950,41000,12000,1,0,0,1,0,1,1,0,0
61067010,41000,13000,1,0,0,1,0,1,1,0,0
62970340,41000,14000,1,0,0,1,0,1,1,0,0
64300210,41000,15000,1,0,0,1,0,1,1,0,0
65630080,41000,16000,1,0,0,1,0,1,1,0,0
66959950,41000,17000,1,0,0,1,0,1,1,0,0
68289820,41000,18000,1,0,0,1,0,1,1,0,0
69619690,41000,19000,1,0,0,1,0,1,1,0,0
70949560,41000,20000,1,0,0,1,0,1,1,0,0
71930280,41000,21000,1,0,0,1,0,1,1,0,0
72561850,41000,22000,1,0,0,1,0,1,1,0,0
73193420,41000,23000,1,0,0,1,0,1,1,0,0
73824990,41000,24000,1,0,0,1,0,1,1,0,0
74456560,41000,25000,1,0,0,1,0,1,1,0,0
75088130,41000,26000,1,0,0,1,0,1,1,0,0
75719700,41000,27000,1,0,0,1,0,1,1,0,0
76351270,41000,28000,1,0,0,1,0,1,1,0,0
76982840,41000,29000,1,0,0,1,0,1,1,0,0
77614410,41000,30000,1,0,0,1,0,1,1,0,0
78245980,41000,31000,1,0,0,1,0,1,1,0,0
78877550,41000,32000,1,0,0,1,0,1,1,0,0
79509120,41000,33000,1,0,0,1,0,1,1,0,0
80140690,41000,34000,1,0,0,1,0,1,1,0,0
80772260,41000,35000,1,0,0,1,0,1,1,0,0
81403830,41000,36000,1,0,0,1,0,1,1,0,0
82035400,41000,37000,1,0,0,1,0,1,1,0,0
82666970,41000,38000,1,0,0,1,0,1,1,0,0
83298540,41000,39000,1,0,0,1,0,1,1,0,0
83930110,41000,40000,1,0,0,1,0,1,1,0,0
84561680,41000,41000,1,0,0,1,0,1,1,0,0
8940010,42000,1000,1,0,0,1,0,1,1,0,0
17179740,42000,2000,1,0,0,1,0,1,1,0,0
24503100,42000,3000,1,0,0,1,0,1,1,0,0
31118180,42000,4000,1,0,0,1,0,1,1,0,0
37156780,42000,5000,1,0,0,1,0,1,1,0,0
42394020,42000,6000,1,0,0,1,0,1,1,0,0
46683070,42000,7000,1,0,0,1,0,1,1,0,0
49732040,42000,8000,1,0,0,1,0,1,1,0,0
52504560,42000,9000,1,0,0,1,0,1,1,0,0
55092780,42000,10000,1,0,0,1,0,1,1,0,0
57481920,42000,11000,1,0,0,1,0,1,1,0,0
59671980,42000,12000,1,0,0,1,0,1,1,0,0
61862040,42000,13000,1,0,0,1,0,1,1,0,0
64052100,42000,14000,1,0,0,1,0,1,1,0,0
65381970,42000,15000,1,0,0,1,0,1,1,0,0
66711840,42000,16000,1,0,0,1,0,1,1,0,0
68041710,42000,17000,1,0,0,1,0,1,1,0,0
69371580,42000,18000,1,0,0,1,0,1,1,0,0
70701450,42000,19000,1,0,0,1,0,1,1,0,0
72031320,42000,20000,1,0,0,1,0,1,1,0,0
73361190,42000,21000,1,0,0,1,0,1,1,0,0
73992760,42000,22000,1,0,0,1,0,1,1,0,0
74624330,42000,23000,1,0,0,1,0,1,1,0,0
75255900,42000,24000,1,0,0,1,0,1,1,0,0
75887470,42000,25000,1,0,0,1,0,1,1,0,0
76519040,42000,26000,1,0,0,1,0,1,1,0,0
77150610,42000,27000,1,0,0,1,0,1,1,0,0
77782180,42000,28000,1,0,0,1,0,1,1,0,0
78413750,42000,29000,1,0,0,1,0,1,1,0,0
79045320,42000,30000,1,0,0,1,0,1,1,0,0
79676890,42000,31000,1,0,0,1,0,1,1,0,0
80308460,42000,32000,1,0,0,1,0,1,1,0,0
80940030,42000,33000,1,0,0,1,0,1,1,0,0
81571600,42000,34000,1,0,0,1,0,1,1,0,0
82203170,42000,35000,1,0,0,1,0,1,1,0,0
82834740,42000,36000,1,0,0,1,0,1,1,0,0
83466310,42000,37000,1,0,0,1,0,1,1,0,0
84097880,42000,38000,1,0,0,1,0,1,1,0,0
84729450,42000,39000,1,0,0,1,0,1,1,0,0
85361020,42000,40000,1,0,0,1,0,1,1,0,0
85992590,42000,41000,1,0,0,1,0,1,1,0,0
86624160,42000,42000,1,0,0,1,0,1,1,0,0
8946440,43000,1000,1,0,0,1,0,1,1,0,0
17208480,43000,2000,1,0,0,1,0,1,1,0,0
24608910,43000,3000,1,0,0,1,0,1,1,0,0
31245630,43000,4000,1,0,0,1,0,1,1,0,0
37378670,43000,5000,1,0,0,1,0,1,1,0,0
42670950,43000,6000,1,0,0,1,0,1,1,0,0
47079730,43000,7000,1,0,0,1,0,1,1,0,0
50335380,43000,8000,1,0,0,1,0,1,1,0,0
53200050,43000,9000,1,0,0,1,0,1,1,0,0
55788270,43000,10000,1,0,0,1,0,1,1,0,0
58276950,43000,11000,1,0,0,1,0,1,1,0,0
60467010,43000,12000,1,0,0,1,0,1,1,0,0
62657070,43000,13000,1,0,0,1,0,1,1,0,0
64847130,43000,14000,1,0,0,1,0,1,1,0,0
66463730,43000,15000,1,0,0,1,0,1,1,0,0
67793600,43000,16000,1,0,0,1,0,1,1,0,0
69123470,43000,17000,1,0,0,1,0,1,1,0,0
70453340,43000,18000,1,0,0,1,0,1,1,0,0
71783210,43000,19000,1,0,0,1,0,1,1,0,0
73113080,43000,20000,1,0,0,1,0,1,1,0,0
74442950,43000,21000,1,0,0,1,0,1,1,0,0
75423670,43000,22000,1,0,0,1,0,1,1,0,0
76055240,43000,23000,1,0,0,1,0,1,1,0,0
76686810,43000,24000,1,0,0,1,0,1,1,0,0
77318380,43000,25000,1,0,0,1,0,1,1,0,0
77949950,43000,26000,1,0,0,1,0,1,1,0,0
78581520,43000,27000,1,0,0,1,0,1,1,0,0
79213090,43000,28000,1,0,0,1,0,1,1,0,0
79844660,43000,29000,1,0,0,1,0,1,1,0,0
80476230,43000,30000,1,0,0,1,0,1,1,0,0
81107800,43000,31000,1,0,0,1,0,1,1,0,0
81739370,43000,32000,1,0,0,1,0,1,1,0,0
82370940,43000,33000,1,0,0,1,0,1,1,0,0
83002510,43000,34000,1,0,0,1,0,1,1,0,0
83634080,43000,35000,1,0,0,1,0,1,1,0,0
84265650,43000,36000,1,0,0,1,0,1,1,0,0
84897220,43000,37000,1,0,0,1,0,1,1,0,0
85528790,43000,38000,1,0,0,1,0,1,1,0,0
86160360,43000,39000,1,0,0,1,0,1,1,0,0
86791930,43000,40000,1,0,0,1,0,1,1,0,0
87423500,43000,41000,1,0,0,1,0,1,1,0,0
88055070,43000,42000,1,0,0,1,0,1,1,0,0
88686640,43000,43000,1,0,0,1,0,1,1,0,0
8952870,44000,1000,1,0,0,1,0,1,1,0,0
17237220,44000,2000,1,0,0,1,0,1,1,0,0
24714720,44000,3000,1,0,0,1,0,1,1,0,0
31373080,44000,4000,1,0,0,1,0,1,1,0,0
37600560,44000,5000,1,0,0,1,0,1,1,0,0
42947880,44000,6000,1,0,0,1,0,1,1,0,0
47476390,44000,7000,1,0,0,1,0,1,1,0,0
50938720,44000,8000,1,0,0,1,0,1,1,0,0
53895540,44000,9000,1,0,0,1,0,1,1,0,0
56483760,44000,10000,1,0,0,1,0,1,1,0,0
59071980,44000,11000,1,0,0,1,0,1,1,0,0
61262040,44000,12000,1,0,0,1,0,1,1,0,0
63452100,44000,13000,1,0,0,1,0,1,1,0,0
65642160,44000,14000,1,0,0,1,0,1,1,0,0
67545490,44000,15000,1,0,0,1,0,1,1,0,0
68875360,44000,16000,1,0,0,1,0,1,1,0,0
70205230,44000,17000,1,0,0,1,0,1,1,0,0
71535100,44000,18000,1,0,0,1,0,1,1,0,0
72864970,44000,19000,1,0,0,1,0,1,1,0,0
74194840,44000,20000,1,0,0,1,0,1,1,0,0
75524710,44000,21000,1,0,0,1,0,1,1,0,0
76854580,44000,22000,1,0,0,1,0,1,1,0,0
77486150,44000,23000,1,0,0,1,0,1,1,0,0
78117720,44000,24000,1,0,0,1,0,1,1,0,0
78749290,44000,25000,1,0,0,1,0,1,1,0,0
79380860,44000,26000,1,0,0,1,0,1,1,0,0
80012430,44000,27000,1,0,0,1,0,1,1,0,0
80644000,44000,28000,1,0,0,1,0,1,1,0,0
81275570,44000,29000,1,0,0,1,0,1,1,0,0
81907140,44000,30000,1,0,0,1,0,1,1,0,0
82538710,44000,31000,1,0,0,1,0,1,1,0,0
83170280,44000,32000,1,0,0,1,0,1,1,0,0
83801850,44000,33000,1,0,0,1,0,1,1,0,0
84433420,44000,34000,1,0,0,1,0,1,1,0,0
85064990,44000,35000,1,0,0,1,0,1,1,0,0
85696560,44000,36000,1,0,0,1,0,1,1,0,0
86328130,44000,37000,1,0,0,1,0,1,1,0,0
86959700,44000,38000,1,0,0,1,0,1,1,0,0
87591270,44000,39000,1,0,0,1,0,1,1,0,0
88222840,44000,40000,1,0,0,1,0,1,1,0,0
88854410,44000,41000,1,0,0,1,0,1,1,0,0
89485980,44000,42000,1,0,0,1,0,1,1,0,0
