net_arbitrage_revenue,energy_capacity_rated,power_output_rated,state_of_health,state_of_charge_initial,state_of_charge_minimum,state_of_charge_maximum,self_discharge_rate,efficiency_charge,efficiency_discharge,rest_before_charge,rest_after_discharge
165197394,100000,90000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
167741399,100000,100000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
16014792,10000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
28392191,20000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
32029584,20000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
37463537,30000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
44894650,30000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
48044376,30000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
43853025,40000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
56784382,40000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
61070909,40000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
64059168,40000,40000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
48970221,50000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
66765139,50000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
73613041,50000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
77247169,50000,40000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
80073961,50000,50000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
53203775,60000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
74927075,60000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
85176573,60000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
89789300,60000,40000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
93423428,60000,50000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
96088753,60000,60000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
56888729,70000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
81724644,70000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
95402508,70000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
102331431,70000,40000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
105965560,70000,50000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
109599688,70000,60000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
112103545,70000,70000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
60451904,80000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
87706051,80000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
104892909,80000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
113568765,80000,40000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
118507691,80000,50000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
122141819,80000,60000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
125775948,80000,70000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
128118337,80000,80000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
63224573,90000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
93348183,90000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
112382520,90000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
124039878,90000,40000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
131049822,90000,50000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
134683951,90000,60000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
138318079,90000,70000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
141952207,90000,80000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
144133130,90000,90000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
65808174,100000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
97940443,100000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
119358405,100000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
133530279,100000,40000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
141960956,100000,50000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
147226082,100000,60000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
150860210,100000,70000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
154494338,100000,80000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
158136318,100000,90000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
160147922,100000,100000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,1,1
15536003,10000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
27749288,20000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
31072007,20000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
36733134,30000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
43720449,30000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
46608011,30000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
42708005,40000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
55498576,40000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
59376339,40000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
62144014,40000,40000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
47757017,50000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
65406585,50000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
71785007,50000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
75032230,50000,40000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
77680018,50000,50000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
51932293,60000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
73466268,60000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
83247864,60000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
87440898,60000,40000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
90688120,60000,50000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
93216022,60000,60000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
55799922,70000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
80081190,70000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
93401052,70000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
99849566,70000,40000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
103096788,70000,50000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
106351294,70000,60000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
108752025,70000,70000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
59215347,80000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
85416011,80000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
102818374,80000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
110997152,80000,40000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
115505457,80000,50000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
118752679,80000,60000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
122053368,80000,70000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
124288029,80000,80000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
62300762,90000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
90593601,90000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
110199402,90000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
121395518,90000,40000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
127914125,90000,50000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
131161347,90000,60000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
134408569,90000,70000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
137755442,90000,80000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
139824033,90000,90000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
65064810,100000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
95514035,100000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
117035074,100000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
130813171,100000,40000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
138746440,100000,50000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
143570015,100000,60000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
146817238,100000,70000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
150064460,100000,80000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
153457516,100000,90000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
155360036,100000,100000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,2,2
15289007,10000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
27374883,20000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
30578014,20000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
36060983,30000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
43207986,30000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
45867021,30000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
42040406,40000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
54749766,40000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
58660117,40000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
61156028,40000,40000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
46849940,50000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
64465086,50000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
70963841,50000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
74112249,50000,40000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
76445035,50000,50000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
50801868,60000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
72121967,60000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
82124650,60000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
86415972,60000,40000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
89564380,60000,50000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
91734042,60000,60000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
54644214,70000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
78665735,70000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
91992574,70000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
98719695,70000,40000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
101868104,70000,50000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
105016512,70000,60000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
107023049,70000,70000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
58134840,80000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
84080812,80000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
101225369,80000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
109499533,80000,40000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
114171827,80000,50000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
117320235,80000,60000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
120468643,80000,70000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
122312056,80000,80000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
61071177,90000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
89205402,90000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
108182951,90000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
119520061,90000,40000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
126475550,90000,50000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
129623958,90000,60000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
132772367,90000,70000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
135920775,90000,80000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
137601063,90000,90000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
63826505,100000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
93699295,100000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
114813220,100000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
128930173,100000,40000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
136874416,100000,50000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
141927682,100000,60000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
145076090,100000,70000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
148224498,100000,80000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
151372907,100000,90000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
152890070,100000,100000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,3,3
14929289,10000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
26516413,20000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
29858579,20000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
35322873,30000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
41736639,30000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
44787869,30000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
41386639,40000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
53032826,40000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
56716620,40000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
59717159,40000,40000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
46142998,50000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
62708624,50000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
68493296,50000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
71696602,50000,40000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
74646449,50000,50000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
50367338,60000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
70645747,60000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
79549239,60000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
83473278,60000,40000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
86676584,60000,50000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
89575739,60000,60000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
54185930,70000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
77282146,70000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
89418186,70000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
95300489,70000,40000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
98453259,70000,50000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
101702968,70000,60000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
104505029,70000,70000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
57264100,80000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
82773278,80000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
98707685,80000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
106065652,80000,40000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
110229935,80000,50000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
113433241,80000,60000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
116779456,80000,70000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
119434319,80000,80000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
60161186,90000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
87848965,90000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
105968621,90000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
116127749,90000,40000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
122137808,90000,50000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
125209917,90000,60000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
128413223,90000,70000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
131855945,90000,80000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
134363609,90000,90000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
62868113,100000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
92285997,100000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
112767240,100000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
125417248,100000,40000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
132582065,100000,50000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
136986592,100000,60000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
140189898,100000,70000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
143393204,100000,80000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
146932433,100000,90000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
149292899,100000,100000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,4,4
18669617,10000,10000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
32414672,20000,10000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
37339235,20000,20000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
42804671,30000,10000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
51531877,30000,20000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
56008853,30000,30000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
49912719,40000,10000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
64829344,40000,20000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
70403819,40000,30000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
74678471,40000,40000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
55659770,50000,10000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
76153889,50000,20000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
84191811,50000,30000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
89275762,50000,40000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
93348088,50000,50000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
60346863,60000,10000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
85609342,60000,20000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
97244017,60000,30000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
103063754,60000,40000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
108147705,60000,50000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
112017706,60000,60000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
64400921,70000,10000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
93268169,70000,20000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
108823410,70000,30000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
116851745,70000,40000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
121935696,70000,50000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
127019647,70000,60000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
130687324,70000,70000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
68107111,80000,10000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
99825438,80000,20000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
119637608,80000,30000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
129658689,80000,40000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
135723688,80000,50000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
140807639,80000,60000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
145891590,80000,70000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
149356942,80000,80000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
71327856,90000,10000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
105899579,90000,20000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
128414013,90000,30000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
141483796,90000,40000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
149511680,90000,50000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
154595631,90000,60000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
159679582,90000,70000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
164763533,90000,80000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
168026560,90000,90000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
73938469,100000,10000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
111319540,100000,20000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
136255268,100000,30000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
152307778,100000,40000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
162073362,100000,50000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
168383622,100000,60000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
173467573,100000,70000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
178551525,100000,80000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
183635476,100000,90000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
186696177,100000,100000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,0,0
17786536,10000,10000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
31667497,20000,10000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
35573072,20000,20000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
42080656,30000,10000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
49904674,30000,20000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
53359608,30000,30000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
49118983,40000,10000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
63334994,40000,20000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
67847974,40000,30000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
71146145,40000,40000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
54613606,50000,10000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
74696562,50000,20000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
81866047,50000,30000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
85791275,50000,40000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
88932681,50000,50000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
59133877,60000,10000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
84161312,60000,20000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
95002492,60000,30000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
99809348,60000,40000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
103734576,60000,50000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
106719217,60000,60000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
63000816,70000,10000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
91717336,70000,20000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
106582667,70000,30000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
113827420,70000,40000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
117752648,70000,50000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
121677876,70000,60000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
124505754,70000,70000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
66731201,80000,10000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
98237967,80000,20000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
117507019,80000,30000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
126669989,80000,40000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
131770721,80000,50000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
135695949,80000,60000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
139621177,80000,70000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
142292290,80000,80000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
69769949,90000,10000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
104302057,90000,20000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
126241968,90000,30000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
138460036,90000,40000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
145788794,90000,50000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
149714022,90000,60000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
153639250,90000,70000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
157564478,90000,80000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
160078826,90000,90000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
72453107,100000,10000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
109227212,100000,20000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
133976992,100000,30000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
149393124,100000,40000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
158337486,100000,50000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
163732095,100000,60000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
167657323,100000,70000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
171582551,100000,80000,1.0,0.0,0.0,1.0,0.0,0.92,0.92,1,1
